project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2018-001,PRJ-2018-001-SOV-01,2477800,2477800,100.0,100.0,0.0,3802240.0,1033800.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-02,1005200,1005200,100.0,100.0,0.0,3802240.0,1346700.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-03,3817300,3813600,99.9,99.90307285253975,-0.0030728525397449857,3802240.0,737000.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-04,5146300,5137800,99.8,99.8348327924917,-0.03483279249169868,3802240.0,0.0,False,False,False,True,False,0
PRJ-2018-001,PRJ-2018-001-SOV-05,3589000,3584500,99.9,99.87461688492616,0.025383115073850604,3802240.0,925200.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-06,2067500,2065000,99.9,99.87908101571948,0.020918984280527297,3802240.0,1424900.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-07,4421000,4416600,99.9,99.90047500565483,-0.0004750056548203929,3802240.0,0.0,False,False,False,True,False,0
PRJ-2018-001,PRJ-2018-001-SOV-08,3072900,3069400,99.9,99.88610107715839,0.01389892284161931,3802240.0,586700.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-09,3641000,3638300,99.9,99.92584454820104,-0.025844548201035877,3802240.0,533900.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-10,2605000,2543200,97.6,97.62763915547025,-0.027639155470254195,3802240.0,0.0,False,False,False,True,False,0
PRJ-2018-001,PRJ-2018-001-SOV-11,1508200,1472400,97.6,97.62630950802281,-0.026309508022819728,3802240.0,533900.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-12,2197100,2143200,97.5,97.54676619179828,-0.046766191798283785,3802240.0,1497000.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-13,1204500,1176900,97.7,97.70859277708593,-0.008592777085922876,3802240.0,-87200.0,False,False,False,True,False,0
PRJ-2018-001,PRJ-2018-001-SOV-14,799700,783100,97.9,97.92422158309367,-0.024221583093662957,3802240.0,1590700.0,False,False,False,True,False,1
PRJ-2018-001,PRJ-2018-001-SOV-15,711500,695400,97.7,97.73717498243148,-0.03717498243148043,3802240.0,838200.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-01,1798900,1798900,100.0,100.0,0.0,2894500.0,697800.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-02,619100,619100,100.0,100.0,0.0,2894500.0,0.0,False,False,False,True,False,0
PRJ-2018-002,PRJ-2018-002-SOV-03,3379100,3373200,99.8,99.82539729513776,-0.025397295137764786,2894500.0,534000.0,False,False,False,True,False,1
PRJ-2018-002,PRJ-2018-002-SOV-04,3084900,3075200,99.7,99.68556517229084,0.014434827709166598,2894500.0,186800.0,False,False,False,True,False,1
